path,git_state,scope,category,extension,bytes,sha256
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_soft.h,ignored,active,configuration,.h,159,694833a39a549c27c7cdd74e2c648256c6b10c0a0b4b5ad5c8051f3671924ab3
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/implementations.h,ignored,active,configuration,.h,664,47d456e496cfc0b24c763feb30d8d37503b9e5135734ca8aa7619f3e0b9ebc71
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aead_aegis256.c,ignored,active,configuration,.c,4875,a0f053e85654a2a13b5c07211ecacbff24c6f1ad066d3078f6644984537d261a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_aesni.c,ignored,active,configuration,.c,1983,49907273342c35095b734bf423b42ca30b05d1d68afa3df513cc2650d66a1bf0
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_aesni.h,ignored,active,configuration,.h,157,e7ae8ef0622b05113d408f5afb73c1f2b5e98f30c70406d9dbc59881fce07d7a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_armcrypto.c,ignored,active,configuration,.c,2047,8799b35e2805e06f1d197fbc1b4b2aed6e3c5b0c4f50e781049a1e7d0ce29a03
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_armcrypto.h,ignored,active,configuration,.h,169,b250dfaa6baf4e8ddcb5da334be1db5edf97fd5ac0c1d750c6877d59664ad95e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_common.h,ignored,active,configuration,.h,7023,502587f6452d817bd670541743855dbf1f7f15f165d97ee77d87bc6641203ede
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_soft.c,ignored,active,configuration,.c,1636,f82ad90b301472a1bfb798a2efbac65ea322ae2b94deea6b5bb52905a84dc43b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/aegis256_soft.h,ignored,active,configuration,.h,155,b4cad78e3f710733c78e6a281bb30b42c1510aab3de64081cf64d03434f96ef4
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis256/implementations.h,ignored,active,configuration,.h,659,c7ad0ef9ace4592dbeef2b2f19f4c789fd996fe0b6345c889cb0096516dbeb79
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aes256gcm/aead_aes256gcm.c,ignored,active,configuration,.c,5051,cd6599975aff263254d9b3eb6af44cfc0d1788ae9afd4388e2e7eed8894e1e34
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aes256gcm/aesni/aead_aes256gcm_aesni.c,ignored,active,configuration,.c,34668,eeafd2c3b7f7360e4296e66b352b886420448446771d7e56b39eba837ff96f9f
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aes256gcm/armcrypto/aead_aes256gcm_armcrypto.c,ignored,active,configuration,.c,35318,af87890b9d7e2a670c1643fc135d50c8645363b0017faecb3837a4aee91a8cbe
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/chacha20poly1305/aead_chacha20poly1305.c,ignored,active,configuration,.c,14292,08148d38be4224de0b4d0086b60911bde813e89bd37933f39cd58d53681a49a0
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/xchacha20poly1305/aead_xchacha20poly1305.c,ignored,active,configuration,.c,9425,666b224336239781a13f14e2891f8ca71a43e0a549b93cf5c67042b956b2ca07
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_auth/crypto_auth.c,ignored,active,configuration,.c,775,0949551db403830e60d0526a2074a12c9cdfc4772ea9706a6ed1e205b676d40c
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_auth/hmacsha256/auth_hmacsha256.c,ignored,active,configuration,.c,2947,b4074f8ee81ad6a3fe98ae144ecd6c68f61706ae297c2f78470c519a162fd9cd
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_auth/hmacsha512/auth_hmacsha512.c,ignored,active,configuration,.c,2953,804e3d9bf2e20d7d866a3fa1213fecf07c526a1d2a3d0adc0e94e546019e9b75
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_auth/hmacsha512256/auth_hmacsha512256.c,ignored,active,configuration,.c,2523,fd57c37bd05aa9f188e87ac30bdef3b267d3698887c40ee16f0f949646331125
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_box/crypto_box.c,ignored,active,configuration,.c,2383,8741972f4f816baaf1b7409cd6412b06f85b8d02ee9aef9161522f5591b50911
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_box/crypto_box_easy.c,ignored,active,configuration,.c,3676,a71a822831333a2c8a1780ad224861e0aa4bf665520c9e9428f323adfc90b0a8
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_box/crypto_box_seal.c,ignored,active,configuration,.c,1973,a6ade048167115fcbf3de5aa0f20f3b36ecdb97a2eafa198dae906a7b2e9a859
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_box/curve25519xchacha20poly1305/box_curve25519xchacha20poly1305.c,ignored,active,configuration,.c,6514,f7933b5b3d45003d6e1d3aac14b5eef62f8fa044d1819153937eaf70562583f0
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_box/curve25519xchacha20poly1305/box_seal_curve25519xchacha20poly1305.c,ignored,active,configuration,.c,3052,2969ee7566cb1a04bd473edc274011c5b0b7a4a45499bb2b3f10e2c4434154f2
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_box/curve25519xsalsa20poly1305/box_curve25519xsalsa20poly1305.c,ignored,active,configuration,.c,4576,64cec48c8189d560eb1400eedbaf591c2f40b31be258d6e4c3db09283deb1a70
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/core_ed25519.c,ignored,active,configuration,.c,6061,799dfef3e6ba0a63f36438dedede34a162594aa6ddd616543698a6a3d2fcfed8
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/core_ristretto255.c,ignored,active,configuration,.c,3611,96c19d211b82d436363609007c1318d54ad9fe03666ba986c85e6882ec014300
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/ed25519_ref10.c,ignored,active,configuration,.c,80876,903ed18969aea9cc3a874f9da14696ee270b0738c5fc1a5ad7f0a9bde542eb91
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_25_5/base.h,ignored,active,configuration,.h,85502,4b55044010ee8b7270b5b58f3d064e1a5798966f3ecd317f287cb2ff61751fbc
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_25_5/base2.h,ignored,active,configuration,.h,2579,2ee371b7a19b20d076a93b47e06b0d8d7305a6e4501b7002ae16572aa19a258f
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_25_5/constants.h,ignored,active,configuration,.h,1362,a464a4aab2e6498d3201b83cab31833663bbee18f786b852a74a4f89cb012437
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_25_5/fe.h,ignored,active,configuration,.h,5787,fd7daad7a33bf46bb60316ae050508b24884cace30a706eca13a0bc20a28bae2
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_51/base.h,ignored,active,configuration,.h,75894,ed3ae74d98c89ac5a3aebada53e7ddb22d00c1968b7838d04a10665b4e651869
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_51/base2.h,ignored,active,configuration,.h,2280,0e6cecfa1747abd6f7a09d6119b33cd435fb4b88ed3811bc002d81ccccfbd29c
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_51/constants.h,ignored,active,configuration,.h,1254,6661adb3754c819987a75a03e44e2c478d260a06802dd1b7ec4e55281098dcc6
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/ed25519/ref10/fe_51/fe.h,ignored,active,configuration,.h,2473,37352b6e254cf9c00b990f58825bd1013ac2157cf8b3786a9a664552fea546ea
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/hchacha20/core_hchacha20.c,ignored,active,configuration,.c,2232,9c891c646f9e6ec20d0597464d5d987512697a3d5b00051ad9ed67501ebdecc9
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/hsalsa20/core_hsalsa20.c,ignored,active,configuration,.c,408,ecb3514e479cc993366542f9efe71de9aafd8f439cf9223f4ab0d97e9b97625a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/hsalsa20/ref2/core_hsalsa20_ref2.c,ignored,active,configuration,.c,2571,d9fdd18eeaaf6964ecb30eee30314a32abd10360c660af253cdab83826026a13
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/keccak1600/keccak1600.c,ignored,active,configuration,.c,1098,8967f92cd3aae1cb6edca7ea639456681ff1c16419874859091fa0b2c31db49a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/keccak1600/ref/keccak1600_ref.c,ignored,active,configuration,.c,20228,be13f00f139e2218f37c42fb479454ffa49ef97e15ef0b1a0587aaa502384331
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/keccak1600/ref/keccak1600_ref.h,ignored,active,configuration,.h,537,c7a8d827b6a4e7d3e129fb74c26d7170077ceb74a795a1e7470470903c154f02
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/salsa/ref/core_salsa_ref.c,ignored,active,configuration,.c,4852,140bc08136a05e0d57aa829a5b49969d72a826602a2cbd4f0e0589f195750b4c
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_core/softaes/softaes.c,ignored,active,configuration,.c,41827,1d4f4b11e4619040c8714a55aca675882803e669f261fcf275f1387e0ea11904
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/generichash_blake2.c,ignored,active,configuration,.c,1216,dc60a6a9b7f2f668853596a547282ca47eb6b1a978a8906d93ce4d103e6bad44
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2.h,ignored,active,configuration,.h,3864,f38e811f02636e9d61e4388c97683400e0058aff514bf57375408e548bff8cb4
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-avx2.c,ignored,active,configuration,.c,1275,6d7cd68cc3ab434a13d05cbcce18cbd15eb7879dbc7913c636fe4a625cf32a26
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-avx2.h,ignored,active,configuration,.h,6101,26c3ff51405c94c2ce87beb4b4daf20afa196d0393a64b04fec70c21ea665d1d
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-ref.c,ignored,active,configuration,.c,2971,5b4b29ee9562bd821da2d6d2f65902a8b5b834ecac049a5f1af1e1405646a640
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-sse41.c,ignored,active,configuration,.c,2727,8936b07aa11bde190a21bffef7cbc81ef0fad056eb416dc4bea087903e8834e9
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-sse41.h,ignored,active,configuration,.h,6800,c563add87a0e1cabcf12134a395d7de798117132532fe45ab073963f84415f9e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-ssse3.c,ignored,active,configuration,.c,3081,fc14f2af9f0e09c877ccabc3aabb4c3f23745ec3c9981b948e89f539e3c38be4
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-compress-ssse3.h,ignored,active,configuration,.h,6799,b31890ad35212c2597741e1dfe8f21be3c4a5df0de3e1958712aa78bded5a4c7
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-load-avx2.h,ignored,active,configuration,.h,12810,426c1ca62b54d40606f3665feca519e8e6899d161eec3a31d48bef335016c51e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-load-sse2.h,ignored,active,configuration,.h,5594,daa18d55dfaf3c9a29e7bf390ea0f92aaf291aa0d315d912ae0082fd61e0fe3f
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-load-sse41.h,ignored,active,configuration,.h,10060,89a96cf99ea570e450f608c509c52f11cb9775de17d201ab0cc57805202a3ac2
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/blake2b-ref.c,ignored,active,configuration,.c,11817,b712bc4f00a81ecec8fef02825506334983fa99e549107dc175ff1f48e3b17f6
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/blake2b/ref/generichash_blake2b.c,ignored,active,configuration,.c,3977,6c6bb63b0c9944c215af776e7325489c087e49bc513bccf8e1a518db0b7fedde
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_generichash/crypto_generichash.c,ignored,active,configuration,.c,2037,dc974ba3ab8ffcbd2684df7a842ad79d641a3c47e6f3a033fc4876fe12f1fbce
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_hash/crypto_hash.c,ignored,active,configuration,.c,323,bdc3db640637230f93fa859bc2715ec5905d911d32817b2fdf3bbf787b98d293
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_hash/sha256/cp/hash_sha256_cp.c,ignored,active,configuration,.c,7977,6bf28c4633eea0ad9c6cf7aafb078fab63d52199a718b5b2311ff5935bfad1fb
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_hash/sha256/hash_sha256.c,ignored,active,configuration,.c,205,27966cb51a4f2ccf00d226bbed169dca16246cbbed82fbfc2ca18f9b99829526
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_hash/sha512/cp/hash_sha512_cp.c,ignored,active,configuration,.c,9445,5b796efeaf882feda2e79c62d060d36208f2a469b52df9649c23b39253ca408b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_hash/sha512/hash_sha512.c,ignored,active,configuration,.c,205,fca3b25c288cff440005ac36c4247f8df5ff3d38117e260eae8366d78178b641
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/crypto_ipcrypt.c,ignored,active,configuration,.c,4863,245ea221834102a83190091032b84fe377aa0b12c4eb31aba2ead96e12b87254
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/implementations.h,ignored,active,configuration,.h,847,40a97ab48bf0726a7c5958f0cdafb616766320f5433a92beea93b5bfe28da2f5
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/ipcrypt_aesni.c,ignored,active,configuration,.c,13675,b30e1fd5baeb9daf55ce3c1f2b545f367add39a02246305e9b519152d4e0ddf4
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/ipcrypt_aesni.h,ignored,active,configuration,.h,154,2969ec6469dd68869875cde4bee0ee1240c7f6e79efe928e79dffe4253b33ab3
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/ipcrypt_armcrypto.c,ignored,active,configuration,.c,14984,3d5350924e915ce7b1ca6a7150b571a71ff742dc648c086f8a09f5a7284d1f53
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/ipcrypt_armcrypto.h,ignored,active,configuration,.h,166,7d82a434ea6a0cd52fb5d4854efb9aee00c1ceb230c66a0754e6ade3a118365b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/ipcrypt_soft.c,ignored,active,configuration,.c,12564,4e3513d416df7ba4a893afdd4c0eae7978008e5cc2bc89148d313751edab7670
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_ipcrypt/ipcrypt_soft.h,ignored,active,configuration,.h,151,e8da0daca8e10448d4a81bfdfdb91ba181bfd304cae4cd6199e15d9e6e862f34
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_kdf/blake2b/kdf_blake2b.c,ignored,active,configuration,.c,1635,802fe22def270bacd8166a17a99259cb538c5e24a90efde0c266c487b3e83c95
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_kdf/crypto_kdf.c,ignored,active,configuration,.c,931,0279ed40772be2c0f8c03e134026ccd8da2d1c3f756e9cab4d978d68dfaca283
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_kdf/hkdf/kdf_hkdf_sha256.c,ignored,active,configuration,.c,3921,9f79c09b737d6a409122ff8c74c5209b5fd035a0cfe95345cb2b085dbef360e9
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_kdf/hkdf/kdf_hkdf_sha512.c,ignored,active,configuration,.c,3921,afbac956aa77c2c45bb2829dc87cb37ecf4cad616437bef98e8be14b46512c15
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_kx/crypto_kx.c,ignored,active,configuration,.c,4379,c48d3aceab62c58ce5f8a9e57c347d698b65e0181ad026dd75c279d4a02b3f15
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_onetimeauth/crypto_onetimeauth.c,ignored,active,configuration,.c,1691,f9ccd6b3801c5819855a24bc3a0ad3ed4a9f397d59286fd4b9cff2063051711e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_onetimeauth/poly1305/donna/poly1305_donna.c,ignored,active,configuration,.c,3494,ccbfba9202f7f7e318043bc9eb518277fadd171082202f85676a8f800287bf32
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_onetimeauth/poly1305/donna/poly1305_donna.h,ignored,active,configuration,.h,293,fe81733c21c22b47b8217627d40709e0d2f96fbfa385f2346ce697b7cebdd89b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_onetimeauth/poly1305/donna/poly1305_donna32.h,ignored,active,configuration,.h,9212,1a6eed2721fd0fcea9af7107a19c8790511280360bb35a8b5c4b75ec7ecec0ae
